Nombre,Puntos
Real Madrid,87
Barcelona,82
Atlético,70
Sevilla,60
Villarreal,56
R. Sociedad,54
Granada,53
Getafe,52
Valencia,51
Osasuna,49
Athletic,42
Levante,41
Real Valladolid,39
Eibar,37
Betis,36
Alavés,33
Celta,25
Leganés,50
Mallorca,32
Espanyol,31
